date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2012-09-01T00:00:00Z,2012,3,2012-13,Western Australia,pct_change_prev_year,Percent,4.5
2012-09-01T00:00:00Z,2012,3,2012-13,Tasmania,pct_change_prev_year,Percent,3.3
2012-09-01T00:00:00Z,2012,3,2012-13,Northern Territory,pct_change_prev_year,Percent,3.6
2012-09-01T00:00:00Z,2012,3,2012-13,Australian Capital Territory,pct_change_prev_year,Percent,4.3
2012-09-01T00:00:00Z,2012,3,2012-13,Australia,pct_change_prev_year,Percent,3.7
2012-12-01T00:00:00Z,2012,4,2012-13,New South Wales,index,Index Numbers,114
2012-12-01T00:00:00Z,2012,4,2012-13,Victoria,index,Index Numbers,113.9
2012-12-01T00:00:00Z,2012,4,2012-13,Queensland,index,Index Numbers,114.4
2012-12-01T00:00:00Z,2012,4,2012-13,South Australia,index,Index Numbers,113.2
2012-12-01T00:00:00Z,2012,4,2012-13,Western Australia,index,Index Numbers,116
2012-12-01T00:00:00Z,2012,4,2012-13,Tasmania,index,Index Numbers,114.2
2012-12-01T00:00:00Z,2012,4,2012-13,Northern Territory,index,Index Numbers,115.1
2012-12-01T00:00:00Z,2012,4,2012-13,Australian Capital Territory,index,Index Numbers,114.8
2012-12-01T00:00:00Z,2012,4,2012-13,Australia,index,Index Numbers,114.3
2012-12-01T00:00:00Z,2012,4,2012-13,New South Wales,pct_change_prev_quarter,Percent,0.4
2012-12-01T00:00:00Z,2012,4,2012-13,Victoria,pct_change_prev_quarter,Percent,1
2012-12-01T00:00:00Z,2012,4,2012-13,Queensland,pct_change_prev_quarter,Percent,0.7
2012-12-01T00:00:00Z,2012,4,2012-13,South Australia,pct_change_prev_quarter,Percent,0.6
2012-12-01T00:00:00Z,2012,4,2012-13,Western Australia,pct_change_prev_quarter,Percent,0.7
2012-12-01T00:00:00Z,2012,4,2012-13,Tasmania,pct_change_prev_quarter,Percent,0.5
2012-12-01T00:00:00Z,2012,4,2012-13,Northern Territory,pct_change_prev_quarter,Percent,1.1
2012-12-01T00:00:00Z,2012,4,2012-13,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2012-12-01T00:00:00Z,2012,4,2012-13,Australia,pct_change_prev_quarter,Percent,0.7
2012-12-01T00:00:00Z,2012,4,2012-13,New South Wales,pct_change_prev_year,Percent,3.2
2012-12-01T00:00:00Z,2012,4,2012-13,Victoria,pct_change_prev_year,Percent,3.5
2012-12-01T00:00:00Z,2012,4,2012-13,Queensland,pct_change_prev_year,Percent,3.1
2012-12-01T00:00:00Z,2012,4,2012-13,South Australia,pct_change_prev_year,Percent,3.1
2012-12-01T00:00:00Z,2012,4,2012-13,Western Australia,pct_change_prev_year,Percent,4.3
2012-12-01T00:00:00Z,2012,4,2012-13,Tasmania,pct_change_prev_year,Percent,3.3
2012-12-01T00:00:00Z,2012,4,2012-13,Northern Territory,pct_change_prev_year,Percent,3.2
2012-12-01T00:00:00Z,2012,4,2012-13,Australian Capital Territory,pct_change_prev_year,Percent,4.3
2012-12-01T00:00:00Z,2012,4,2012-13,Australia,pct_change_prev_year,Percent,3.4
2013-03-01T00:00:00Z,2013,1,2012-13,New South Wales,index,Index Numbers,114.6
2013-03-01T00:00:00Z,2013,1,2012-13,Victoria,index,Index Numbers,114.4
2013-03-01T00:00:00Z,2013,1,2012-13,Queensland,index,Index Numbers,115.1
2013-03-01T00:00:00Z,2013,1,2012-13,South Australia,index,Index Numbers,114.2
2013-03-01T00:00:00Z,2013,1,2012-13,Western Australia,index,Index Numbers,117.1
2013-03-01T00:00:00Z,2013,1,2012-13,Tasmania,index,Index Numbers,115
2013-03-01T00:00:00Z,2013,1,2012-13,Northern Territory,index,Index Numbers,115.7
2013-03-01T00:00:00Z,2013,1,2012-13,Australian Capital Territory,index,Index Numbers,115.1
2013-03-01T00:00:00Z,2013,1,2012-13,Australia,index,Index Numbers,115
2013-03-01T00:00:00Z,2013,1,2012-13,New South Wales,pct_change_prev_quarter,Percent,0.5
2013-03-01T00:00:00Z,2013,1,2012-13,Victoria,pct_change_prev_quarter,Percent,0.4
2013-03-01T00:00:00Z,2013,1,2012-13,Queensland,pct_change_prev_quarter,Percent,0.6
2013-03-01T00:00:00Z,2013,1,2012-13,South Australia,pct_change_prev_quarter,Percent,0.9
2013-03-01T00:00:00Z,2013,1,2012-13,Western Australia,pct_change_prev_quarter,Percent,0.9
2013-03-01T00:00:00Z,2013,1,2012-13,Tasmania,pct_change_prev_quarter,Percent,0.7
2013-03-01T00:00:00Z,2013,1,2012-13,Northern Territory,pct_change_prev_quarter,Percent,0.5
2013-03-01T00:00:00Z,2013,1,2012-13,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2013-03-01T00:00:00Z,2013,1,2012-13,Australia,pct_change_prev_quarter,Percent,0.6
2013-03-01T00:00:00Z,2013,1,2012-13,New South Wales,pct_change_prev_year,Percent,2.9
2013-03-01T00:00:00Z,2013,1,2012-13,Victoria,pct_change_prev_year,Percent,3.2
2013-03-01T00:00:00Z,2013,1,2012-13,Queensland,pct_change_prev_year,Percent,3
2013-03-01T00:00:00Z,2013,1,2012-13,South Australia,pct_change_prev_year,Percent,3.3
2013-03-01T00:00:00Z,2013,1,2012-13,Western Australia,pct_change_prev_year,Percent,3.7
2013-03-01T00:00:00Z,2013,1,2012-13,Tasmania,pct_change_prev_year,Percent,3.2
2013-03-01T00:00:00Z,2013,1,2012-13,Northern Territory,pct_change_prev_year,Percent,3.3
2013-03-01T00:00:00Z,2013,1,2012-13,Australian Capital Territory,pct_change_prev_year,Percent,3.4
2013-03-01T00:00:00Z,2013,1,2012-13,Australia,pct_change_prev_year,Percent,3.2
2013-06-01T00:00:00Z,2013,2,2012-13,New South Wales,index,Index Numbers,115.1
2013-06-01T00:00:00Z,2013,2,2012-13,Victoria,index,Index Numbers,115
2013-06-01T00:00:00Z,2013,2,2012-13,Queensland,index,Index Numbers,115.6
2013-06-01T00:00:00Z,2013,2,2012-13,South Australia,index,Index Numbers,114.7
2013-06-01T00:00:00Z,2013,2,2012-13,Western Australia,index,Index Numbers,117.8
2013-06-01T00:00:00Z,2013,2,2012-13,Tasmania,index,Index Numbers,115.4
2013-06-01T00:00:00Z,2013,2,2012-13,Northern Territory,index,Index Numbers,116.1
2013-06-01T00:00:00Z,2013,2,2012-13,Australian Capital Territory,index,Index Numbers,115.5
2013-06-01T00:00:00Z,2013,2,2012-13,Australia,index,Index Numbers,115.5
2013-06-01T00:00:00Z,2013,2,2012-13,New South Wales,pct_change_prev_quarter,Percent,0.4
2013-06-01T00:00:00Z,2013,2,2012-13,Victoria,pct_change_prev_quarter,Percent,0.5
2013-06-01T00:00:00Z,2013,2,2012-13,Queensland,pct_change_prev_quarter,Percent,0.4
2013-06-01T00:00:00Z,2013,2,2012-13,South Australia,pct_change_prev_quarter,Percent,0.4
2013-06-01T00:00:00Z,2013,2,2012-13,Western Australia,pct_change_prev_quarter,Percent,0.6
2013-06-01T00:00:00Z,2013,2,2012-13,Tasmania,pct_change_prev_quarter,Percent,0.3
2013-06-01T00:00:00Z,2013,2,2012-13,Northern Territory,pct_change_prev_quarter,Percent,0.3
2013-06-01T00:00:00Z,2013,2,2012-13,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2013-06-01T00:00:00Z,2013,2,2012-13,Australia,pct_change_prev_quarter,Percent,0.4
2013-06-01T00:00:00Z,2013,2,2012-13,New South Wales,pct_change_prev_year,Percent,2.8
2013-06-01T00:00:00Z,2013,2,2012-13,Victoria,pct_change_prev_year,Percent,3
2013-06-01T00:00:00Z,2013,2,2012-13,Queensland,pct_change_prev_year,Percent,2.8
2013-06-01T00:00:00Z,2013,2,2012-13,South Australia,pct_change_prev_year,Percent,3.3
2013-06-01T00:00:00Z,2013,2,2012-13,Western Australia,pct_change_prev_year,Percent,3.4
2013-06-01T00:00:00Z,2013,2,2012-13,Tasmania,pct_change_prev_year,Percent,2.9
2013-06-01T00:00:00Z,2013,2,2012-13,Northern Territory,pct_change_prev_year,Percent,3.2
2013-06-01T00:00:00Z,2013,2,2012-13,Australian Capital Territory,pct_change_prev_year,Percent,2.9
2013-06-01T00:00:00Z,2013,2,2012-13,Australia,pct_change_prev_year,Percent,2.9
2013-09-01T00:00:00Z,2013,3,2013-14,New South Wales,index,Index Numbers,116.1
2013-09-01T00:00:00Z,2013,3,2013-14,Victoria,index,Index Numbers,116.1
2013-09-01T00:00:00Z,2013,3,2013-14,Queensland,index,Index Numbers,116.7
2013-09-01T00:00:00Z,2013,3,2013-14,South Australia,index,Index Numbers,116.3
2013-09-01T00:00:00Z,2013,3,2013-14,Western Australia,index,Index Numbers,118.9
2013-09-01T00:00:00Z,2013,3,2013-14,Tasmania,index,Index Numbers,116.4
2013-09-01T00:00:00Z,2013,3,2013-14,Northern Territory,index,Index Numbers,117.1
2013-09-01T00:00:00Z,2013,3,2013-14,Australian Capital Territory,index,Index Numbers,117
2013-09-01T00:00:00Z,2013,3,2013-14,Australia,index,Index Numbers,116.6
2013-09-01T00:00:00Z,2013,3,2013-14,New South Wales,pct_change_prev_quarter,Percent,0.9
2013-09-01T00:00:00Z,2013,3,2013-14,Victoria,pct_change_prev_quarter,Percent,1
2013-09-01T00:00:00Z,2013,3,2013-14,Queensland,pct_change_prev_quarter,Percent,1
2013-09-01T00:00:00Z,2013,3,2013-14,South Australia,pct_change_prev_quarter,Percent,1.4
2013-09-01T00:00:00Z,2013,3,2013-14,Western Australia,pct_change_prev_quarter,Percent,0.9
2013-09-01T00:00:00Z,2013,3,2013-14,Tasmania,pct_change_prev_quarter,Percent,0.9
2013-09-01T00:00:00Z,2013,3,2013-14,Northern Territory,pct_change_prev_quarter,Percent,0.9
2013-09-01T00:00:00Z,2013,3,2013-14,Australian Capital Territory,pct_change_prev_quarter,Percent,1.3
2013-09-01T00:00:00Z,2013,3,2013-14,Australia,pct_change_prev_quarter,Percent,1
2013-09-01T00:00:00Z,2013,3,2013-14,New South Wales,pct_change_prev_year,Percent,2.3
2013-09-01T00:00:00Z,2013,3,2013-14,Victoria,pct_change_prev_year,Percent,2.9
2013-09-01T00:00:00Z,2013,3,2013-14,Queensland,pct_change_prev_year,Percent,2.7
2013-09-01T00:00:00Z,2013,3,2013-14,South Australia,pct_change_prev_year,Percent,3.4
2013-09-01T00:00:00Z,2013,3,2013-14,Western Australia,pct_change_prev_year,Percent,3.2
2013-09-01T00:00:00Z,2013,3,2013-14,Tasmania,pct_change_prev_year,Percent,2.5
2013-09-01T00:00:00Z,2013,3,2013-14,Northern Territory,pct_change_prev_year,Percent,2.8
2013-09-01T00:00:00Z,2013,3,2013-14,Australian Capital Territory,pct_change_prev_year,Percent,2.6
2013-09-01T00:00:00Z,2013,3,2013-14,Australia,pct_change_prev_year,Percent,2.7
2013-12-01T00:00:00Z,2013,4,2013-14,New South Wales,index,Index Numbers,116.8
2013-12-01T00:00:00Z,2013,4,2013-14,Victoria,index,Index Numbers,116.7
2013-12-01T00:00:00Z,2013,4,2013-14,Queensland,index,Index Numbers,117.3
2013-12-01T00:00:00Z,2013,4,2013-14,South Australia,index,Index Numbers,117.2
2013-12-01T00:00:00Z,2013,4,2013-14,Western Australia,index,Index Numbers,119.5
2013-12-01T00:00:00Z,2013,4,2013-14,Tasmania,index,Index Numbers,116.7
2013-12-01T00:00:00Z,2013,4,2013-14,Northern Territory,index,Index Numbers,117.8
2013-12-01T00:00:00Z,2013,4,2013-14,Australian Capital Territory,index,Index Numbers,117.5
2013-12-01T00:00:00Z,2013,4,2013-14,Australia,index,Index Numbers,117.2
2013-12-01T00:00:00Z,2013,4,2013-14,New South Wales,pct_change_prev_quarter,Percent,0.6
2013-12-01T00:00:00Z,2013,4,2013-14,Victoria,pct_change_prev_quarter,Percent,0.5
2013-12-01T00:00:00Z,2013,4,2013-14,Queensland,pct_change_prev_quarter,Percent,0.5
2013-12-01T00:00:00Z,2013,4,2013-14,South Australia,pct_change_prev_quarter,Percent,0.8
2013-12-01T00:00:00Z,2013,4,2013-14,Western Australia,pct_change_prev_quarter,Percent,0.5
2013-12-01T00:00:00Z,2013,4,2013-14,Tasmania,pct_change_prev_quarter,Percent,0.3
2013-12-01T00:00:00Z,2013,4,2013-14,Northern Territory,pct_change_prev_quarter,Percent,0.6
2013-12-01T00:00:00Z,2013,4,2013-14,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2013-12-01T00:00:00Z,2013,4,2013-14,Australia,pct_change_prev_quarter,Percent,0.5
2013-12-01T00:00:00Z,2013,4,2013-14,New South Wales,pct_change_prev_year,Percent,2.5
2013-12-01T00:00:00Z,2013,4,2013-14,Victoria,pct_change_prev_year,Percent,2.5
2013-12-01T00:00:00Z,2013,4,2013-14,Queensland,pct_change_prev_year,Percent,2.5
2013-12-01T00:00:00Z,2013,4,2013-14,South Australia,pct_change_prev_year,Percent,3.5
2013-12-01T00:00:00Z,2013,4,2013-14,Western Australia,pct_change_prev_year,Percent,3
2013-12-01T00:00:00Z,2013,4,2013-14,Tasmania,pct_change_prev_year,Percent,2.2
2013-12-01T00:00:00Z,2013,4,2013-14,Northern Territory,pct_change_prev_year,Percent,2.3
2013-12-01T00:00:00Z,2013,4,2013-14,Australian Capital Territory,pct_change_prev_year,Percent,2.4
2013-12-01T00:00:00Z,2013,4,2013-14,Australia,pct_change_prev_year,Percent,2.5
2014-03-01T00:00:00Z,2014,1,2013-14,New South Wales,index,Index Numbers,117.6
2014-03-01T00:00:00Z,2014,1,2013-14,Victoria,index,Index Numbers,117.5
2014-03-01T00:00:00Z,2014,1,2013-14,Queensland,index,Index Numbers,118.1
2014-03-01T00:00:00Z,2014,1,2013-14,South Australia,index,Index Numbers,117.9
2014-03-01T00:00:00Z,2014,1,2013-14,Western Australia,index,Index Numbers,120.2
2014-03-01T00:00:00Z,2014,1,2013-14,Tasmania,index,Index Numbers,117.6
2014-03-01T00:00:00Z,2014,1,2013-14,Northern Territory,index,Index Numbers,118.9
2014-03-01T00:00:00Z,2014,1,2013-14,Australian Capital Territory,index,Index Numbers,117.7
2014-03-01T00:00:00Z,2014,1,2013-14,Australia,index,Index Numbers,118
2014-03-01T00:00:00Z,2014,1,2013-14,New South Wales,pct_change_prev_quarter,Percent,0.7
2014-03-01T00:00:00Z,2014,1,2013-14,Victoria,pct_change_prev_quarter,Percent,0.7
2014-03-01T00:00:00Z,2014,1,2013-14,Queensland,pct_change_prev_quarter,Percent,0.7
2014-03-01T00:00:00Z,2014,1,2013-14,South Australia,pct_change_prev_quarter,Percent,0.6
2014-03-01T00:00:00Z,2014,1,2013-14,Western Australia,pct_change_prev_quarter,Percent,0.6
2014-03-01T00:00:00Z,2014,1,2013-14,Tasmania,pct_change_prev_quarter,Percent,0.8
2014-03-01T00:00:00Z,2014,1,2013-14,Northern Territory,pct_change_prev_quarter,Percent,0.9
2014-03-01T00:00:00Z,2014,1,2013-14,Australian Capital Territory,pct_change_prev_quarter,Percent,0.2
2014-03-01T00:00:00Z,2014,1,2013-14,Australia,pct_change_prev_quarter,Percent,0.7
2014-03-01T00:00:00Z,2014,1,2013-14,New South Wales,pct_change_prev_year,Percent,2.6
2014-03-01T00:00:00Z,2014,1,2013-14,Victoria,pct_change_prev_year,Percent,2.7
2014-03-01T00:00:00Z,2014,1,2013-14,Queensland,pct_change_prev_year,Percent,2.6
2014-03-01T00:00:00Z,2014,1,2013-14,South Australia,pct_change_prev_year,Percent,3.2
2014-03-01T00:00:00Z,2014,1,2013-14,Western Australia,pct_change_prev_year,Percent,2.6
2014-03-01T00:00:00Z,2014,1,2013-14,Tasmania,pct_change_prev_year,Percent,2.3
2014-03-01T00:00:00Z,2014,1,2013-14,Northern Territory,pct_change_prev_year,Percent,2.8
2014-03-01T00:00:00Z,2014,1,2013-14,Australian Capital Territory,pct_change_prev_year,Percent,2.3
2014-03-01T00:00:00Z,2014,1,2013-14,Australia,pct_change_prev_year,Percent,2.6
2014-06-01T00:00:00Z,2014,2,2013-14,New South Wales,index,Index Numbers,118
2014-06-01T00:00:00Z,2014,2,2013-14,Victoria,index,Index Numbers,118.2
2014-06-01T00:00:00Z,2014,2,2013-14,Queensland,index,Index Numbers,118.6
2014-06-01T00:00:00Z,2014,2,2013-14,South Australia,index,Index Numbers,118.2
2014-06-01T00:00:00Z,2014,2,2013-14,Western Australia,index,Index Numbers,120.6
2014-06-01T00:00:00Z,2014,2,2013-14,Tasmania,index,Index Numbers,118
2014-06-01T00:00:00Z,2014,2,2013-14,Northern Territory,index,Index Numbers,119.3
2014-06-01T00:00:00Z,2014,2,2013-14,Australian Capital Territory,index,Index Numbers,118.1
2014-06-01T00:00:00Z,2014,2,2013-14,Australia,index,Index Numbers,118.5
2014-06-01T00:00:00Z,2014,2,2013-14,New South Wales,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Victoria,pct_change_prev_quarter,Percent,0.6
2014-06-01T00:00:00Z,2014,2,2013-14,Queensland,pct_change_prev_quarter,Percent,0.4
2014-06-01T00:00:00Z,2014,2,2013-14,South Australia,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Western Australia,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Tasmania,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Northern Territory,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2014-06-01T00:00:00Z,2014,2,2013-14,Australia,pct_change_prev_quarter,Percent,0.4
2014-06-01T00:00:00Z,2014,2,2013-14,New South Wales,pct_change_prev_year,Percent,2.5
2014-06-01T00:00:00Z,2014,2,2013-14,Victoria,pct_change_prev_year,Percent,2.8
2014-06-01T00:00:00Z,2014,2,2013-14,Queensland,pct_change_prev_year,Percent,2.6
2014-06-01T00:00:00Z,2014,2,2013-14,South Australia,pct_change_prev_year,Percent,3.1
2014-06-01T00:00:00Z,2014,2,2013-14,Western Australia,pct_change_prev_year,Percent,2.4
2014-06-01T00:00:00Z,2014,2,2013-14,Tasmania,pct_change_prev_year,Percent,2.3
2014-06-01T00:00:00Z,2014,2,2013-14,Northern Territory,pct_change_prev_year,Percent,2.8
2014-06-01T00:00:00Z,2014,2,2013-14,Australian Capital Territory,pct_change_prev_year,Percent,2.3
2014-06-01T00:00:00Z,2014,2,2013-14,Australia,pct_change_prev_year,Percent,2.6
2014-09-01T00:00:00Z,2014,3,2014-15,New South Wales,index,Index Numbers,119.1
2014-09-01T00:00:00Z,2014,3,2014-15,Victoria,index,Index Numbers,119.2
2014-09-01T00:00:00Z,2014,3,2014-15,Queensland,index,Index Numbers,119.6
2014-09-01T00:00:00Z,2014,3,2014-15,South Australia,index,Index Numbers,119.4
2014-09-01T00:00:00Z,2014,3,2014-15,Western Australia,index,Index Numbers,121.5
2014-09-01T00:00:00Z,2014,3,2014-15,Tasmania,index,Index Numbers,119.3
2014-09-01T00:00:00Z,2014,3,2014-15,Northern Territory,index,Index Numbers,120.4
2014-09-01T00:00:00Z,2014,3,2014-15,Australian Capital Territory,index,Index Numbers,119
2014-09-01T00:00:00Z,2014,3,2014-15,Australia,index,Index Numbers,119.5
2014-09-01T00:00:00Z,2014,3,2014-15,New South Wales,pct_change_prev_quarter,Percent,0.9
2014-09-01T00:00:00Z,2014,3,2014-15,Victoria,pct_change_prev_quarter,Percent,0.8
2014-09-01T00:00:00Z,2014,3,2014-15,Queensland,pct_change_prev_quarter,Percent,0.8
2014-09-01T00:00:00Z,2014,3,2014-15,South Australia,pct_change_prev_quarter,Percent,1
2014-09-01T00:00:00Z,2014,3,2014-15,Western Australia,pct_change_prev_quarter,Percent,0.7
2014-09-01T00:00:00Z,2014,3,2014-15,Tasmania,pct_change_prev_quarter,Percent,1.1
2014-09-01T00:00:00Z,2014,3,2014-15,Northern Territory,pct_change_prev_quarter,Percent,0.9
2014-09-01T00:00:00Z,2014,3,2014-15,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2014-09-01T00:00:00Z,2014,3,2014-15,Australia,pct_change_prev_quarter,Percent,0.8
2014-09-01T00:00:00Z,2014,3,2014-15,New South Wales,pct_change_prev_year,Percent,2.6
2014-09-01T00:00:00Z,2014,3,2014-15,Victoria,pct_change_prev_year,Percent,2.7
2014-09-01T00:00:00Z,2014,3,2014-15,Queensland,pct_change_prev_year,Percent,2.5
2014-09-01T00:00:00Z,2014,3,2014-15,South Australia,pct_change_prev_year,Percent,2.7
2014-09-01T00:00:00Z,2014,3,2014-15,Western Australia,pct_change_prev_year,Percent,2.2
2014-09-01T00:00:00Z,2014,3,2014-15,Tasmania,pct_change_prev_year,Percent,2.5
2014-09-01T00:00:00Z,2014,3,2014-15,Northern Territory,pct_change_prev_year,Percent,2.8
2014-09-01T00:00:00Z,2014,3,2014-15,Australian Capital Territory,pct_change_prev_year,Percent,1.7
2014-09-01T00:00:00Z,2014,3,2014-15,Australia,pct_change_prev_year,Percent,2.5
2014-12-01T00:00:00Z,2014,4,2014-15,New South Wales,index,Index Numbers,119.6
2014-12-01T00:00:00Z,2014,4,2014-15,Victoria,index,Index Numbers,120
2014-12-01T00:00:00Z,2014,4,2014-15,Queensland,index,Index Numbers,120.3
2014-12-01T00:00:00Z,2014,4,2014-15,South Australia,index,Index Numbers,120.2
2014-12-01T00:00:00Z,2014,4,2014-15,Western Australia,index,Index Numbers,122.3
2014-12-01T00:00:00Z,2014,4,2014-15,Tasmania,index,Index Numbers,119.6
2014-12-01T00:00:00Z,2014,4,2014-15,Northern Territory,index,Index Numbers,121.1
2014-12-01T00:00:00Z,2014,4,2014-15,Australian Capital Territory,index,Index Numbers,119.5
2014-12-01T00:00:00Z,2014,4,2014-15,Australia,index,Index Numbers,120.2
2014-12-01T00:00:00Z,2014,4,2014-15,New South Wales,pct_change_prev_quarter,Percent,0.4
2014-12-01T00:00:00Z,2014,4,2014-15,Victoria,pct_change_prev_quarter,Percent,0.7
2014-12-01T00:00:00Z,2014,4,2014-15,Queensland,pct_change_prev_quarter,Percent,0.6
2014-12-01T00:00:00Z,2014,4,2014-15,South Australia,pct_change_prev_quarter,Percent,0.7
2014-12-01T00:00:00Z,2014,4,2014-15,Western Australia,pct_change_prev_quarter,Percent,0.7
2014-12-01T00:00:00Z,2014,4,2014-15,Tasmania,pct_change_prev_quarter,Percent,0.3
2014-12-01T00:00:00Z,2014,4,2014-15,Northern Territory,pct_change_prev_quarter,Percent,0.6
2014-12-01T00:00:00Z,2014,4,2014-15,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2014-12-01T00:00:00Z,2014,4,2014-15,Australia,pct_change_prev_quarter,Percent,0.6
2014-12-01T00:00:00Z,2014,4,2014-15,New South Wales,pct_change_prev_year,Percent,2.4
2014-12-01T00:00:00Z,2014,4,2014-15,Victoria,pct_change_prev_year,Percent,2.8
2014-12-01T00:00:00Z,2014,4,2014-15,Queensland,pct_change_prev_year,Percent,2.6
2014-12-01T00:00:00Z,2014,4,2014-15,South Australia,pct_change_prev_year,Percent,2.6
2014-12-01T00:00:00Z,2014,4,2014-15,Western Australia,pct_change_prev_year,Percent,2.3
2014-12-01T00:00:00Z,2014,4,2014-15,Tasmania,pct_change_prev_year,Percent,2.5
2014-12-01T00:00:00Z,2014,4,2014-15,Northern Territory,pct_change_prev_year,Percent,2.8
2014-12-01T00:00:00Z,2014,4,2014-15,Australian Capital Territory,pct_change_prev_year,Percent,1.7
2014-12-01T00:00:00Z,2014,4,2014-15,Australia,pct_change_prev_year,Percent,2.6
2015-03-01T00:00:00Z,2015,1,2014-15,New South Wales,index,Index Numbers,120.1
2015-03-01T00:00:00Z,2015,1,2014-15,Victoria,index,Index Numbers,120.5
2015-03-01T00:00:00Z,2015,1,2014-15,Queensland,index,Index Numbers,120.8
2015-03-01T00:00:00Z,2015,1,2014-15,South Australia,index,Index Numbers,120.9
2015-03-01T00:00:00Z,2015,1,2014-15,Western Australia,index,Index Numbers,122.7
2015-03-01T00:00:00Z,2015,1,2014-15,Tasmania,index,Index Numbers,120.3
2015-03-01T00:00:00Z,2015,1,2014-15,Northern Territory,index,Index Numbers,121.7
2015-03-01T00:00:00Z,2015,1,2014-15,Australian Capital Territory,index,Index Numbers,119.8
2015-03-01T00:00:00Z,2015,1,2014-15,Australia,index,Index Numbers,120.7
2015-03-01T00:00:00Z,2015,1,2014-15,New South Wales,pct_change_prev_quarter,Percent,0.4
2015-03-01T00:00:00Z,2015,1,2014-15,Victoria,pct_change_prev_quarter,Percent,0.4
2015-03-01T00:00:00Z,2015,1,2014-15,Queensland,pct_change_prev_quarter,Percent,0.4
2015-03-01T00:00:00Z,2015,1,2014-15,South Australia,pct_change_prev_quarter,Percent,0.6
2015-03-01T00:00:00Z,2015,1,2014-15,Western Australia,pct_change_prev_quarter,Percent,0.3
2015-03-01T00:00:00Z,2015,1,2014-15,Tasmania,pct_change_prev_quarter,Percent,0.6
2015-03-01T00:00:00Z,2015,1,2014-15,Northern Territory,pct_change_prev_quarter,Percent,0.5
2015-03-01T00:00:00Z,2015,1,2014-15,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2015-03-01T00:00:00Z,2015,1,2014-15,Australia,pct_change_prev_quarter,Percent,0.4
2015-03-01T00:00:00Z,2015,1,2014-15,New South Wales,pct_change_prev_year,Percent,2.1
2015-03-01T00:00:00Z,2015,1,2014-15,Victoria,pct_change_prev_year,Percent,2.6
2015-03-01T00:00:00Z,2015,1,2014-15,Queensland,pct_change_prev_year,Percent,2.3
2015-03-01T00:00:00Z,2015,1,2014-15,South Australia,pct_change_prev_year,Percent,2.5
2015-03-01T00:00:00Z,2015,1,2014-15,Western Australia,pct_change_prev_year,Percent,2.1
2015-03-01T00:00:00Z,2015,1,2014-15,Tasmania,pct_change_prev_year,Percent,2.3
2015-03-01T00:00:00Z,2015,1,2014-15,Northern Territory,pct_change_prev_year,Percent,2.4
2015-03-01T00:00:00Z,2015,1,2014-15,Australian Capital Territory,pct_change_prev_year,Percent,1.8
2015-03-01T00:00:00Z,2015,1,2014-15,Australia,pct_change_prev_year,Percent,2.3
2015-06-01T00:00:00Z,2015,2,2014-15,New South Wales,index,Index Numbers,120.5
2015-06-01T00:00:00Z,2015,2,2014-15,Victoria,index,Index Numbers,121.3
2015-06-01T00:00:00Z,2015,2,2014-15,Queensland,index,Index Numbers,121.1
2015-06-01T00:00:00Z,2015,2,2014-15,South Australia,index,Index Numbers,121.1
2015-06-01T00:00:00Z,2015,2,2014-15,Western Australia,index,Index Numbers,123.1
2015-06-01T00:00:00Z,2015,2,2014-15,Tasmania,index,Index Numbers,120.9
2015-06-01T00:00:00Z,2015,2,2014-15,Northern Territory,index,Index Numbers,122.2
2015-06-01T00:00:00Z,2015,2,2014-15,Australian Capital Territory,index,Index Numbers,120.3
2015-06-01T00:00:00Z,2015,2,2014-15,Australia,index,Index Numbers,121.2
2015-06-01T00:00:00Z,2015,2,2014-15,New South Wales,pct_change_prev_quarter,Percent,0.3
2015-06-01T00:00:00Z,2015,2,2014-15,Victoria,pct_change_prev_quarter,Percent,0.7
2015-06-01T00:00:00Z,2015,2,2014-15,Queensland,pct_change_prev_quarter,Percent,0.2
2015-06-01T00:00:00Z,2015,2,2014-15,South Australia,pct_change_prev_quarter,Percent,0.2
2015-06-01T00:00:00Z,2015,2,2014-15,Western Australia,pct_change_prev_quarter,Percent,0.3
2015-06-01T00:00:00Z,2015,2,2014-15,Tasmania,pct_change_prev_quarter,Percent,0.5
2015-06-01T00:00:00Z,2015,2,2014-15,Northern Territory,pct_change_prev_quarter,Percent,0.4
