"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"1451",2010,12,"2010-11","Victoria","pct_change_prev_year","Percent",3.6
"1452",2010,12,"2010-11","Queensland","pct_change_prev_year","Percent",4.2
"1453",2010,12,"2010-11","South Australia","pct_change_prev_year","Percent",3.9
"1454",2010,12,"2010-11","Western Australia","pct_change_prev_year","Percent",4
"1455",2010,12,"2010-11","Tasmania","pct_change_prev_year","Percent",3.3
"1456",2010,12,"2010-11","Northern Territory","pct_change_prev_year","Percent",3.8
"1457",2010,12,"2010-11","Australian Capital Territory","pct_change_prev_year","Percent",3.7
"1458",2010,12,"2010-11","Australia","pct_change_prev_year","Percent",3.8
"1459",2011,3,"2010-11","New South Wales","index","Index Numbers",107.6
"1460",2011,3,"2010-11","Victoria","index","Index Numbers",107.2
"1461",2011,3,"2010-11","Queensland","index","Index Numbers",107.7
"1462",2011,3,"2010-11","South Australia","index","Index Numbers",106.9
"1463",2011,3,"2010-11","Western Australia","index","Index Numbers",108
"1464",2011,3,"2010-11","Tasmania","index","Index Numbers",107.9
"1465",2011,3,"2010-11","Northern Territory","index","Index Numbers",108.3
"1466",2011,3,"2010-11","Australian Capital Territory","index","Index Numbers",107.7
"1467",2011,3,"2010-11","Australia","index","Index Numbers",107.6
"1468",2011,3,"2010-11","New South Wales","pct_change_prev_quarter","Percent",1
"1469",2011,3,"2010-11","Victoria","pct_change_prev_quarter","Percent",0.9
"1470",2011,3,"2010-11","Queensland","pct_change_prev_quarter","Percent",0.6
"1471",2011,3,"2010-11","South Australia","pct_change_prev_quarter","Percent",0.6
"1472",2011,3,"2010-11","Western Australia","pct_change_prev_quarter","Percent",0.9
"1473",2011,3,"2010-11","Tasmania","pct_change_prev_quarter","Percent",1.1
"1474",2011,3,"2010-11","Northern Territory","pct_change_prev_quarter","Percent",1.2
"1475",2011,3,"2010-11","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"1476",2011,3,"2010-11","Australia","pct_change_prev_quarter","Percent",0.9
"1477",2011,3,"2010-11","New South Wales","pct_change_prev_year","Percent",3.9
"1478",2011,3,"2010-11","Victoria","pct_change_prev_year","Percent",3.9
"1479",2011,3,"2010-11","Queensland","pct_change_prev_year","Percent",3.9
"1480",2011,3,"2010-11","South Australia","pct_change_prev_year","Percent",3.6
"1481",2011,3,"2010-11","Western Australia","pct_change_prev_year","Percent",4.1
"1482",2011,3,"2010-11","Tasmania","pct_change_prev_year","Percent",3.5
"1483",2011,3,"2010-11","Northern Territory","pct_change_prev_year","Percent",4.2
"1484",2011,3,"2010-11","Australian Capital Territory","pct_change_prev_year","Percent",3.6
"1485",2011,3,"2010-11","Australia","pct_change_prev_year","Percent",3.9
"1486",2011,6,"2010-11","New South Wales","index","Index Numbers",108.2
"1487",2011,6,"2010-11","Victoria","index","Index Numbers",107.9
"1488",2011,6,"2010-11","Queensland","index","Index Numbers",108.4
"1489",2011,6,"2010-11","South Australia","index","Index Numbers",107.3
"1490",2011,6,"2010-11","Western Australia","index","Index Numbers",108.7
"1491",2011,6,"2010-11","Tasmania","index","Index Numbers",108.6
"1492",2011,6,"2010-11","Northern Territory","index","Index Numbers",108.7
"1493",2011,6,"2010-11","Australian Capital Territory","index","Index Numbers",107.9
"1494",2011,6,"2010-11","Australia","index","Index Numbers",108.2
"1495",2011,6,"2010-11","New South Wales","pct_change_prev_quarter","Percent",0.6
"1496",2011,6,"2010-11","Victoria","pct_change_prev_quarter","Percent",0.7
"1497",2011,6,"2010-11","Queensland","pct_change_prev_quarter","Percent",0.6
"1498",2011,6,"2010-11","South Australia","pct_change_prev_quarter","Percent",0.4
"1499",2011,6,"2010-11","Western Australia","pct_change_prev_quarter","Percent",0.6
"1500",2011,6,"2010-11","Tasmania","pct_change_prev_quarter","Percent",0.6
"1501",2011,6,"2010-11","Northern Territory","pct_change_prev_quarter","Percent",0.4
"1502",2011,6,"2010-11","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"1503",2011,6,"2010-11","Australia","pct_change_prev_quarter","Percent",0.6
"1504",2011,6,"2010-11","New South Wales","pct_change_prev_year","Percent",3.8
"1505",2011,6,"2010-11","Victoria","pct_change_prev_year","Percent",4.1
"1506",2011,6,"2010-11","Queensland","pct_change_prev_year","Percent",3.8
"1507",2011,6,"2010-11","South Australia","pct_change_prev_year","Percent",3.3
"1508",2011,6,"2010-11","Western Australia","pct_change_prev_year","Percent",3.8
"1509",2011,6,"2010-11","Tasmania","pct_change_prev_year","Percent",3.5
"1510",2011,6,"2010-11","Northern Territory","pct_change_prev_year","Percent",3.9
"1511",2011,6,"2010-11","Australian Capital Territory","pct_change_prev_year","Percent",3.5
"1512",2011,6,"2010-11","Australia","pct_change_prev_year","Percent",3.8
"1513",2011,9,"2011-12","New South Wales","index","Index Numbers",109.5
"1514",2011,9,"2011-12","Victoria","index","Index Numbers",109
"1515",2011,9,"2011-12","Queensland","index","Index Numbers",110
"1516",2011,9,"2011-12","South Australia","index","Index Numbers",108.6
"1517",2011,9,"2011-12","Western Australia","index","Index Numbers",110.2
"1518",2011,9,"2011-12","Tasmania","index","Index Numbers",110
"1519",2011,9,"2011-12","Northern Territory","index","Index Numbers",109.9
"1520",2011,9,"2011-12","Australian Capital Territory","index","Index Numbers",109.3
"1521",2011,9,"2011-12","Australia","index","Index Numbers",109.5
"1522",2011,9,"2011-12","New South Wales","pct_change_prev_quarter","Percent",1.2
"1523",2011,9,"2011-12","Victoria","pct_change_prev_quarter","Percent",1
"1524",2011,9,"2011-12","Queensland","pct_change_prev_quarter","Percent",1.5
"1525",2011,9,"2011-12","South Australia","pct_change_prev_quarter","Percent",1.2
"1526",2011,9,"2011-12","Western Australia","pct_change_prev_quarter","Percent",1.4
"1527",2011,9,"2011-12","Tasmania","pct_change_prev_quarter","Percent",1.3
"1528",2011,9,"2011-12","Northern Territory","pct_change_prev_quarter","Percent",1.1
"1529",2011,9,"2011-12","Australian Capital Territory","pct_change_prev_quarter","Percent",1.3
"1530",2011,9,"2011-12","Australia","pct_change_prev_quarter","Percent",1.2
"1531",2011,9,"2011-12","New South Wales","pct_change_prev_year","Percent",3.5
"1532",2011,9,"2011-12","Victoria","pct_change_prev_year","Percent",3.5
"1533",2011,9,"2011-12","Queensland","pct_change_prev_year","Percent",3.7
"1534",2011,9,"2011-12","South Australia","pct_change_prev_year","Percent",3.3
"1535",2011,9,"2011-12","Western Australia","pct_change_prev_year","Percent",4
"1536",2011,9,"2011-12","Tasmania","pct_change_prev_year","Percent",3.9
"1537",2011,9,"2011-12","Northern Territory","pct_change_prev_year","Percent",3.8
"1538",2011,9,"2011-12","Australian Capital Territory","pct_change_prev_year","Percent",2.9
"1539",2011,9,"2011-12","Australia","pct_change_prev_year","Percent",3.6
"1540",2011,12,"2011-12","New South Wales","index","Index Numbers",110.5
"1541",2011,12,"2011-12","Victoria","index","Index Numbers",110
"1542",2011,12,"2011-12","Queensland","index","Index Numbers",111
"1543",2011,12,"2011-12","South Australia","index","Index Numbers",109.8
"1544",2011,12,"2011-12","Western Australia","index","Index Numbers",111.2
"1545",2011,12,"2011-12","Tasmania","index","Index Numbers",110.5
"1546",2011,12,"2011-12","Northern Territory","index","Index Numbers",111.5
"1547",2011,12,"2011-12","Australian Capital Territory","index","Index Numbers",110.1
"1548",2011,12,"2011-12","Australia","index","Index Numbers",110.5
"1549",2011,12,"2011-12","New South Wales","pct_change_prev_quarter","Percent",0.9
"1550",2011,12,"2011-12","Victoria","pct_change_prev_quarter","Percent",0.9
"1551",2011,12,"2011-12","Queensland","pct_change_prev_quarter","Percent",0.9
"1552",2011,12,"2011-12","South Australia","pct_change_prev_quarter","Percent",1.1
"1553",2011,12,"2011-12","Western Australia","pct_change_prev_quarter","Percent",0.9
"1554",2011,12,"2011-12","Tasmania","pct_change_prev_quarter","Percent",0.5
"1555",2011,12,"2011-12","Northern Territory","pct_change_prev_quarter","Percent",1.5
"1556",2011,12,"2011-12","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"1557",2011,12,"2011-12","Australia","pct_change_prev_quarter","Percent",0.9
"1558",2011,12,"2011-12","New South Wales","pct_change_prev_year","Percent",3.8
"1559",2011,12,"2011-12","Victoria","pct_change_prev_year","Percent",3.6
"1560",2011,12,"2011-12","Queensland","pct_change_prev_year","Percent",3.6
"1561",2011,12,"2011-12","South Australia","pct_change_prev_year","Percent",3.3
"1562",2011,12,"2011-12","Western Australia","pct_change_prev_year","Percent",3.9
"1563",2011,12,"2011-12","Tasmania","pct_change_prev_year","Percent",3.6
"1564",2011,12,"2011-12","Northern Territory","pct_change_prev_year","Percent",4.2
"1565",2011,12,"2011-12","Australian Capital Territory","pct_change_prev_year","Percent",2.9
"1566",2011,12,"2011-12","Australia","pct_change_prev_year","Percent",3.7
"1567",2012,3,"2011-12","New South Wales","index","Index Numbers",111.4
"1568",2012,3,"2011-12","Victoria","index","Index Numbers",110.8
"1569",2012,3,"2011-12","Queensland","index","Index Numbers",111.7
"1570",2012,3,"2011-12","South Australia","index","Index Numbers",110.5
"1571",2012,3,"2011-12","Western Australia","index","Index Numbers",112.9
"1572",2012,3,"2011-12","Tasmania","index","Index Numbers",111.4
"1573",2012,3,"2011-12","Northern Territory","index","Index Numbers",112
"1574",2012,3,"2011-12","Australian Capital Territory","index","Index Numbers",111.3
"1575",2012,3,"2011-12","Australia","index","Index Numbers",111.4
"1576",2012,3,"2011-12","New South Wales","pct_change_prev_quarter","Percent",0.8
"1577",2012,3,"2011-12","Victoria","pct_change_prev_quarter","Percent",0.7
"1578",2012,3,"2011-12","Queensland","pct_change_prev_quarter","Percent",0.6
"1579",2012,3,"2011-12","South Australia","pct_change_prev_quarter","Percent",0.6
"1580",2012,3,"2011-12","Western Australia","pct_change_prev_quarter","Percent",1.5
"1581",2012,3,"2011-12","Tasmania","pct_change_prev_quarter","Percent",0.8
"1582",2012,3,"2011-12","Northern Territory","pct_change_prev_quarter","Percent",0.4
"1583",2012,3,"2011-12","Australian Capital Territory","pct_change_prev_quarter","Percent",1.1
"1584",2012,3,"2011-12","Australia","pct_change_prev_quarter","Percent",0.8
"1585",2012,3,"2011-12","New South Wales","pct_change_prev_year","Percent",3.5
"1586",2012,3,"2011-12","Victoria","pct_change_prev_year","Percent",3.4
"1587",2012,3,"2011-12","Queensland","pct_change_prev_year","Percent",3.7
"1588",2012,3,"2011-12","South Australia","pct_change_prev_year","Percent",3.4
"1589",2012,3,"2011-12","Western Australia","pct_change_prev_year","Percent",4.5
"1590",2012,3,"2011-12","Tasmania","pct_change_prev_year","Percent",3.2
"1591",2012,3,"2011-12","Northern Territory","pct_change_prev_year","Percent",3.4
"1592",2012,3,"2011-12","Australian Capital Territory","pct_change_prev_year","Percent",3.3
"1593",2012,3,"2011-12","Australia","pct_change_prev_year","Percent",3.5
"1594",2012,6,"2011-12","New South Wales","index","Index Numbers",112
"1595",2012,6,"2011-12","Victoria","index","Index Numbers",111.7
"1596",2012,6,"2011-12","Queensland","index","Index Numbers",112.5
"1597",2012,6,"2011-12","South Australia","index","Index Numbers",111
"1598",2012,6,"2011-12","Western Australia","index","Index Numbers",113.9
"1599",2012,6,"2011-12","Tasmania","index","Index Numbers",112.1
"1600",2012,6,"2011-12","Northern Territory","index","Index Numbers",112.5
"1601",2012,6,"2011-12","Australian Capital Territory","index","Index Numbers",112.2
"1602",2012,6,"2011-12","Australia","index","Index Numbers",112.2
"1603",2012,6,"2011-12","New South Wales","pct_change_prev_quarter","Percent",0.5
"1604",2012,6,"2011-12","Victoria","pct_change_prev_quarter","Percent",0.8
"1605",2012,6,"2011-12","Queensland","pct_change_prev_quarter","Percent",0.7
"1606",2012,6,"2011-12","South Australia","pct_change_prev_quarter","Percent",0.5
"1607",2012,6,"2011-12","Western Australia","pct_change_prev_quarter","Percent",0.9
"1608",2012,6,"2011-12","Tasmania","pct_change_prev_quarter","Percent",0.6
"1609",2012,6,"2011-12","Northern Territory","pct_change_prev_quarter","Percent",0.4
"1610",2012,6,"2011-12","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"1611",2012,6,"2011-12","Australia","pct_change_prev_quarter","Percent",0.7
"1612",2012,6,"2011-12","New South Wales","pct_change_prev_year","Percent",3.5
"1613",2012,6,"2011-12","Victoria","pct_change_prev_year","Percent",3.5
"1614",2012,6,"2011-12","Queensland","pct_change_prev_year","Percent",3.8
"1615",2012,6,"2011-12","South Australia","pct_change_prev_year","Percent",3.4
"1616",2012,6,"2011-12","Western Australia","pct_change_prev_year","Percent",4.8
"1617",2012,6,"2011-12","Tasmania","pct_change_prev_year","Percent",3.2
"1618",2012,6,"2011-12","Northern Territory","pct_change_prev_year","Percent",3.5
"1619",2012,6,"2011-12","Australian Capital Territory","pct_change_prev_year","Percent",4
"1620",2012,6,"2011-12","Australia","pct_change_prev_year","Percent",3.7
"1621",2012,9,"2012-13","New South Wales","index","Index Numbers",113.5
"1622",2012,9,"2012-13","Victoria","index","Index Numbers",112.8
"1623",2012,9,"2012-13","Queensland","index","Index Numbers",113.6
"1624",2012,9,"2012-13","South Australia","index","Index Numbers",112.5
"1625",2012,9,"2012-13","Western Australia","index","Index Numbers",115.2
"1626",2012,9,"2012-13","Tasmania","index","Index Numbers",113.6
"1627",2012,9,"2012-13","Northern Territory","index","Index Numbers",113.9
"1628",2012,9,"2012-13","Australian Capital Territory","index","Index Numbers",114
"1629",2012,9,"2012-13","Australia","index","Index Numbers",113.5
"1630",2012,9,"2012-13","New South Wales","pct_change_prev_quarter","Percent",1.3
"1631",2012,9,"2012-13","Victoria","pct_change_prev_quarter","Percent",1
"1632",2012,9,"2012-13","Queensland","pct_change_prev_quarter","Percent",1
"1633",2012,9,"2012-13","South Australia","pct_change_prev_quarter","Percent",1.4
"1634",2012,9,"2012-13","Western Australia","pct_change_prev_quarter","Percent",1.1
"1635",2012,9,"2012-13","Tasmania","pct_change_prev_quarter","Percent",1.3
"1636",2012,9,"2012-13","Northern Territory","pct_change_prev_quarter","Percent",1.2
"1637",2012,9,"2012-13","Australian Capital Territory","pct_change_prev_quarter","Percent",1.6
"1638",2012,9,"2012-13","Australia","pct_change_prev_quarter","Percent",1.2
"1639",2012,9,"2012-13","New South Wales","pct_change_prev_year","Percent",3.7
"1640",2012,9,"2012-13","Victoria","pct_change_prev_year","Percent",3.5
"1641",2012,9,"2012-13","Queensland","pct_change_prev_year","Percent",3.3
"1642",2012,9,"2012-13","South Australia","pct_change_prev_year","Percent",3.6
"1643",2012,9,"2012-13","Western Australia","pct_change_prev_year","Percent",4.5
"1644",2012,9,"2012-13","Tasmania","pct_change_prev_year","Percent",3.3
"1645",2012,9,"2012-13","Northern Territory","pct_change_prev_year","Percent",3.6
"1646",2012,9,"2012-13","Australian Capital Territory","pct_change_prev_year","Percent",4.3
"1647",2012,9,"2012-13","Australia","pct_change_prev_year","Percent",3.7
"1648",2012,12,"2012-13","New South Wales","index","Index Numbers",114
"1649",2012,12,"2012-13","Victoria","index","Index Numbers",113.9
"1650",2012,12,"2012-13","Queensland","index","Index Numbers",114.4
"1651",2012,12,"2012-13","South Australia","index","Index Numbers",113.2
"1652",2012,12,"2012-13","Western Australia","index","Index Numbers",116
"1653",2012,12,"2012-13","Tasmania","index","Index Numbers",114.2
"1654",2012,12,"2012-13","Northern Territory","index","Index Numbers",115.1
"1655",2012,12,"2012-13","Australian Capital Territory","index","Index Numbers",114.8
"1656",2012,12,"2012-13","Australia","index","Index Numbers",114.3
"1657",2012,12,"2012-13","New South Wales","pct_change_prev_quarter","Percent",0.4
"1658",2012,12,"2012-13","Victoria","pct_change_prev_quarter","Percent",1
"1659",2012,12,"2012-13","Queensland","pct_change_prev_quarter","Percent",0.7
"1660",2012,12,"2012-13","South Australia","pct_change_prev_quarter","Percent",0.6
"1661",2012,12,"2012-13","Western Australia","pct_change_prev_quarter","Percent",0.7
"1662",2012,12,"2012-13","Tasmania","pct_change_prev_quarter","Percent",0.5
"1663",2012,12,"2012-13","Northern Territory","pct_change_prev_quarter","Percent",1.1
"1664",2012,12,"2012-13","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"1665",2012,12,"2012-13","Australia","pct_change_prev_quarter","Percent",0.7
"1666",2012,12,"2012-13","New South Wales","pct_change_prev_year","Percent",3.2
"1667",2012,12,"2012-13","Victoria","pct_change_prev_year","Percent",3.5
"1668",2012,12,"2012-13","Queensland","pct_change_prev_year","Percent",3.1
"1669",2012,12,"2012-13","South Australia","pct_change_prev_year","Percent",3.1
"1670",2012,12,"2012-13","Western Australia","pct_change_prev_year","Percent",4.3
"1671",2012,12,"2012-13","Tasmania","pct_change_prev_year","Percent",3.3
"1672",2012,12,"2012-13","Northern Territory","pct_change_prev_year","Percent",3.2
"1673",2012,12,"2012-13","Australian Capital Territory","pct_change_prev_year","Percent",4.3
"1674",2012,12,"2012-13","Australia","pct_change_prev_year","Percent",3.4
"1675",2013,3,"2012-13","New South Wales","index","Index Numbers",114.6
"1676",2013,3,"2012-13","Victoria","index","Index Numbers",114.4
"1677",2013,3,"2012-13","Queensland","index","Index Numbers",115.1
"1678",2013,3,"2012-13","South Australia","index","Index Numbers",114.2
"1679",2013,3,"2012-13","Western Australia","index","Index Numbers",117.1
"1680",2013,3,"2012-13","Tasmania","index","Index Numbers",115
"1681",2013,3,"2012-13","Northern Territory","index","Index Numbers",115.7
"1682",2013,3,"2012-13","Australian Capital Territory","index","Index Numbers",115.1
"1683",2013,3,"2012-13","Australia","index","Index Numbers",115
"1684",2013,3,"2012-13","New South Wales","pct_change_prev_quarter","Percent",0.5
"1685",2013,3,"2012-13","Victoria","pct_change_prev_quarter","Percent",0.4
"1686",2013,3,"2012-13","Queensland","pct_change_prev_quarter","Percent",0.6
"1687",2013,3,"2012-13","South Australia","pct_change_prev_quarter","Percent",0.9
"1688",2013,3,"2012-13","Western Australia","pct_change_prev_quarter","Percent",0.9
"1689",2013,3,"2012-13","Tasmania","pct_change_prev_quarter","Percent",0.7
"1690",2013,3,"2012-13","Northern Territory","pct_change_prev_quarter","Percent",0.5
"1691",2013,3,"2012-13","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"1692",2013,3,"2012-13","Australia","pct_change_prev_quarter","Percent",0.6
"1693",2013,3,"2012-13","New South Wales","pct_change_prev_year","Percent",2.9
"1694",2013,3,"2012-13","Victoria","pct_change_prev_year","Percent",3.2
"1695",2013,3,"2012-13","Queensland","pct_change_prev_year","Percent",3
"1696",2013,3,"2012-13","South Australia","pct_change_prev_year","Percent",3.3
"1697",2013,3,"2012-13","Western Australia","pct_change_prev_year","Percent",3.7
"1698",2013,3,"2012-13","Tasmania","pct_change_prev_year","Percent",3.2
"1699",2013,3,"2012-13","Northern Territory","pct_change_prev_year","Percent",3.3
"1700",2013,3,"2012-13","Australian Capital Territory","pct_change_prev_year","Percent",3.4
"1701",2013,3,"2012-13","Australia","pct_change_prev_year","Percent",3.2
"1702",2013,6,"2012-13","New South Wales","index","Index Numbers",115.1
"1703",2013,6,"2012-13","Victoria","index","Index Numbers",115
"1704",2013,6,"2012-13","Queensland","index","Index Numbers",115.6
"1705",2013,6,"2012-13","South Australia","index","Index Numbers",114.7
"1706",2013,6,"2012-13","Western Australia","index","Index Numbers",117.8
"1707",2013,6,"2012-13","Tasmania","index","Index Numbers",115.4
"1708",2013,6,"2012-13","Northern Territory","index","Index Numbers",116.1
"1709",2013,6,"2012-13","Australian Capital Territory","index","Index Numbers",115.5
"1710",2013,6,"2012-13","Australia","index","Index Numbers",115.5
"1711",2013,6,"2012-13","New South Wales","pct_change_prev_quarter","Percent",0.4
"1712",2013,6,"2012-13","Victoria","pct_change_prev_quarter","Percent",0.5
"1713",2013,6,"2012-13","Queensland","pct_change_prev_quarter","Percent",0.4
"1714",2013,6,"2012-13","South Australia","pct_change_prev_quarter","Percent",0.4
"1715",2013,6,"2012-13","Western Australia","pct_change_prev_quarter","Percent",0.6
"1716",2013,6,"2012-13","Tasmania","pct_change_prev_quarter","Percent",0.3
"1717",2013,6,"2012-13","Northern Territory","pct_change_prev_quarter","Percent",0.3
"1718",2013,6,"2012-13","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"1719",2013,6,"2012-13","Australia","pct_change_prev_quarter","Percent",0.4
"1720",2013,6,"2012-13","New South Wales","pct_change_prev_year","Percent",2.8
"1721",2013,6,"2012-13","Victoria","pct_change_prev_year","Percent",3
"1722",2013,6,"2012-13","Queensland","pct_change_prev_year","Percent",2.8
"1723",2013,6,"2012-13","South Australia","pct_change_prev_year","Percent",3.3
"1724",2013,6,"2012-13","Western Australia","pct_change_prev_year","Percent",3.4
"1725",2013,6,"2012-13","Tasmania","pct_change_prev_year","Percent",2.9
"1726",2013,6,"2012-13","Northern Territory","pct_change_prev_year","Percent",3.2
"1727",2013,6,"2012-13","Australian Capital Territory","pct_change_prev_year","Percent",2.9
"1728",2013,6,"2012-13","Australia","pct_change_prev_year","Percent",2.9
"1729",2013,9,"2013-14","New South Wales","index","Index Numbers",116.1
"1730",2013,9,"2013-14","Victoria","index","Index Numbers",116.1
"1731",2013,9,"2013-14","Queensland","index","Index Numbers",116.7
"1732",2013,9,"2013-14","South Australia","index","Index Numbers",116.3
"1733",2013,9,"2013-14","Western Australia","index","Index Numbers",118.9
"1734",2013,9,"2013-14","Tasmania","index","Index Numbers",116.4
"1735",2013,9,"2013-14","Northern Territory","index","Index Numbers",117.1
"1736",2013,9,"2013-14","Australian Capital Territory","index","Index Numbers",117
"1737",2013,9,"2013-14","Australia","index","Index Numbers",116.6
"1738",2013,9,"2013-14","New South Wales","pct_change_prev_quarter","Percent",0.9
"1739",2013,9,"2013-14","Victoria","pct_change_prev_quarter","Percent",1
"1740",2013,9,"2013-14","Queensland","pct_change_prev_quarter","Percent",1
"1741",2013,9,"2013-14","South Australia","pct_change_prev_quarter","Percent",1.4
"1742",2013,9,"2013-14","Western Australia","pct_change_prev_quarter","Percent",0.9
"1743",2013,9,"2013-14","Tasmania","pct_change_prev_quarter","Percent",0.9
"1744",2013,9,"2013-14","Northern Territory","pct_change_prev_quarter","Percent",0.9
"1745",2013,9,"2013-14","Australian Capital Territory","pct_change_prev_quarter","Percent",1.3
"1746",2013,9,"2013-14","Australia","pct_change_prev_quarter","Percent",1
"1747",2013,9,"2013-14","New South Wales","pct_change_prev_year","Percent",2.3
"1748",2013,9,"2013-14","Victoria","pct_change_prev_year","Percent",2.9
"1749",2013,9,"2013-14","Queensland","pct_change_prev_year","Percent",2.7
"1750",2013,9,"2013-14","South Australia","pct_change_prev_year","Percent",3.4
"1751",2013,9,"2013-14","Western Australia","pct_change_prev_year","Percent",3.2
"1752",2013,9,"2013-14","Tasmania","pct_change_prev_year","Percent",2.5
"1753",2013,9,"2013-14","Northern Territory","pct_change_prev_year","Percent",2.8
"1754",2013,9,"2013-14","Australian Capital Territory","pct_change_prev_year","Percent",2.6
"1755",2013,9,"2013-14","Australia","pct_change_prev_year","Percent",2.7
"1756",2013,12,"2013-14","New South Wales","index","Index Numbers",116.8
"1757",2013,12,"2013-14","Victoria","index","Index Numbers",116.7
"1758",2013,12,"2013-14","Queensland","index","Index Numbers",117.3
"1759",2013,12,"2013-14","South Australia","index","Index Numbers",117.2
"1760",2013,12,"2013-14","Western Australia","index","Index Numbers",119.5
"1761",2013,12,"2013-14","Tasmania","index","Index Numbers",116.7
"1762",2013,12,"2013-14","Northern Territory","index","Index Numbers",117.8
"1763",2013,12,"2013-14","Australian Capital Territory","index","Index Numbers",117.5
"1764",2013,12,"2013-14","Australia","index","Index Numbers",117.2
"1765",2013,12,"2013-14","New South Wales","pct_change_prev_quarter","Percent",0.6
"1766",2013,12,"2013-14","Victoria","pct_change_prev_quarter","Percent",0.5
"1767",2013,12,"2013-14","Queensland","pct_change_prev_quarter","Percent",0.5
"1768",2013,12,"2013-14","South Australia","pct_change_prev_quarter","Percent",0.8
"1769",2013,12,"2013-14","Western Australia","pct_change_prev_quarter","Percent",0.5
"1770",2013,12,"2013-14","Tasmania","pct_change_prev_quarter","Percent",0.3
"1771",2013,12,"2013-14","Northern Territory","pct_change_prev_quarter","Percent",0.6
"1772",2013,12,"2013-14","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"1773",2013,12,"2013-14","Australia","pct_change_prev_quarter","Percent",0.5
"1774",2013,12,"2013-14","New South Wales","pct_change_prev_year","Percent",2.5
"1775",2013,12,"2013-14","Victoria","pct_change_prev_year","Percent",2.5
"1776",2013,12,"2013-14","Queensland","pct_change_prev_year","Percent",2.5
"1777",2013,12,"2013-14","South Australia","pct_change_prev_year","Percent",3.5
"1778",2013,12,"2013-14","Western Australia","pct_change_prev_year","Percent",3
"1779",2013,12,"2013-14","Tasmania","pct_change_prev_year","Percent",2.2
"1780",2013,12,"2013-14","Northern Territory","pct_change_prev_year","Percent",2.3
"1781",2013,12,"2013-14","Australian Capital Territory","pct_change_prev_year","Percent",2.4
"1782",2013,12,"2013-14","Australia","pct_change_prev_year","Percent",2.5
"1783",2014,3,"2013-14","New South Wales","index","Index Numbers",117.6
"1784",2014,3,"2013-14","Victoria","index","Index Numbers",117.5
"1785",2014,3,"2013-14","Queensland","index","Index Numbers",118.1
"1786",2014,3,"2013-14","South Australia","index","Index Numbers",117.9
"1787",2014,3,"2013-14","Western Australia","index","Index Numbers",120.2
"1788",2014,3,"2013-14","Tasmania","index","Index Numbers",117.6
"1789",2014,3,"2013-14","Northern Territory","index","Index Numbers",118.9
"1790",2014,3,"2013-14","Australian Capital Territory","index","Index Numbers",117.7
"1791",2014,3,"2013-14","Australia","index","Index Numbers",118
"1792",2014,3,"2013-14","New South Wales","pct_change_prev_quarter","Percent",0.7
"1793",2014,3,"2013-14","Victoria","pct_change_prev_quarter","Percent",0.7
"1794",2014,3,"2013-14","Queensland","pct_change_prev_quarter","Percent",0.7
"1795",2014,3,"2013-14","South Australia","pct_change_prev_quarter","Percent",0.6
"1796",2014,3,"2013-14","Western Australia","pct_change_prev_quarter","Percent",0.6
"1797",2014,3,"2013-14","Tasmania","pct_change_prev_quarter","Percent",0.8
"1798",2014,3,"2013-14","Northern Territory","pct_change_prev_quarter","Percent",0.9
"1799",2014,3,"2013-14","Australian Capital Territory","pct_change_prev_quarter","Percent",0.2
"1800",2014,3,"2013-14","Australia","pct_change_prev_quarter","Percent",0.7
"1801",2014,3,"2013-14","New South Wales","pct_change_prev_year","Percent",2.6
"1802",2014,3,"2013-14","Victoria","pct_change_prev_year","Percent",2.7
"1803",2014,3,"2013-14","Queensland","pct_change_prev_year","Percent",2.6
"1804",2014,3,"2013-14","South Australia","pct_change_prev_year","Percent",3.2
"1805",2014,3,"2013-14","Western Australia","pct_change_prev_year","Percent",2.6
"1806",2014,3,"2013-14","Tasmania","pct_change_prev_year","Percent",2.3
"1807",2014,3,"2013-14","Northern Territory","pct_change_prev_year","Percent",2.8
"1808",2014,3,"2013-14","Australian Capital Territory","pct_change_prev_year","Percent",2.3
"1809",2014,3,"2013-14","Australia","pct_change_prev_year","Percent",2.6
"1810",2014,6,"2013-14","New South Wales","index","Index Numbers",118
"1811",2014,6,"2013-14","Victoria","index","Index Numbers",118.2
"1812",2014,6,"2013-14","Queensland","index","Index Numbers",118.6
"1813",2014,6,"2013-14","South Australia","index","Index Numbers",118.2
"1814",2014,6,"2013-14","Western Australia","index","Index Numbers",120.6
"1815",2014,6,"2013-14","Tasmania","index","Index Numbers",118
"1816",2014,6,"2013-14","Northern Territory","index","Index Numbers",119.3
"1817",2014,6,"2013-14","Australian Capital Territory","index","Index Numbers",118.1
"1818",2014,6,"2013-14","Australia","index","Index Numbers",118.5
"1819",2014,6,"2013-14","New South Wales","pct_change_prev_quarter","Percent",0.3
